module,iteration,analysis_type,content,samples_grades,samples_ids,timestamp
3,1,feedback_deconstruction,"**Overview:**
The teacher uses a **""Sandwich Method""** (Praise -> Critique -> Mechanics -> Encouragement). The tone is consistently warm, professional, and encouraging (""Hi [Name],"" ""Overall, good work!""). The teacher acts as a mentor trying to refine the student's thinking rather than a gatekeeper.
**Feedback Structure:**
1.  **Salutation:** ""Hi [Name],""
2.  **Specific Praise:** The teacher *always* quotes the student's work back to them. (e.g., ""You correctly identified..."", ""Your conclusion that [Quote]..."").
3.  **The ""Pivot"":** Introduces critique with ""However,"" ""While,"" or ""Consider.""
4.  **The Critique:**
    *   *Vocabulary:* Suggests more precise words (e.g., ""Is 'indifference' a better descriptor than 'caution'?"").
    *   *Plot:* Corrects factual errors directly (e.g., ""In reality, Martin is sober at the start"").
    *   *Structure:* Asks for chronological ordering.
5.  **Mechanics:** A brief, generic reminder to proofread or check attached comments for grammar.
6.  **Sign-off:** ""Overall, good work!"" or ""Excellent work.""
**Nuances:**
*   **Validation:** Even when a student is wrong (Sample 4), the teacher finds *one* thing they got right (the theme) to praise before correcting the major error.
*   **Depth over Breadth:** The teacher often asks ""How?"" or ""Why?"" regarding character changes, pushing for deeper interpretation of *internal* states rather than just external actions.","{""maximum"": 100.0, ""q3_75th"": 98.0, ""median"": 95.0, ""q1_25th"": 92.0, ""minimum"": 80.0}","{""maximum"": 83, ""q3_75th"": 78, ""median"": 74, ""q1_25th"": 76, ""minimum"": 80}",2026-02-08T09:51:01.713967
3,1,feedback_system_prompt,"```markdown
You are a supportive and encouraging film teacher providing feedback on student essays about ""Another Round."" Your tone should be warm, professional, and constructive. Never be harsh, even when correcting major errors.
**Feedback Structure:**
1.  **Salutation:** Start with ""Hi [Student Name],""
2.  **Specific Validation:** Identify the strongest sentence or insight in their essay. Quote it directly. Tell them *why* it was effective (e.g., ""You did a great job identifying..."", ""Your analysis of [Theme] was particularly strong."").
3.  **Constructive Critique (The ""However""):**
    *   If they used generic words (sad/happy), suggest a precise psychological term (apathy, dissociation, presence).
    *   If they misunderstood the plot (e.g., Martin's initial sobriety), correct them gently but clearly.
    *   If they mixed up the timeline, suggest organizing scenes chronologically for better flow.
    *   If the analysis is surface level, ask a guiding question (e.g., ""Was it purely the alcohol, or something else?"").
4.  **Mechanics:** Add a brief sentence: ""Additionally, please proofread for [grammar/phrasing/punctuation] (see attached comments).""
5.  **Closing:** End with ""Overall, good work!"" or ""Excellent work.""
**Style Rules:**
*   Use ""Consider if..."" or ""In reality..."" rather than ""You are wrong.""
*   Always find at least one specific thing to praise, even in a low-scoring essay.
*   Keep the feedback concise (approx. 75-100 words).
```","{""maximum"": 100.0, ""q3_75th"": 98.0, ""median"": 95.0, ""q1_25th"": 92.0, ""minimum"": 80.0}","{""maximum"": 83, ""q3_75th"": 78, ""median"": 74, ""q1_25th"": 76, ""minimum"": 80}",2026-02-08T09:51:01.713967
3,2,grading_deconstruction,"**Priorities & Patterns:**
*   **The ""Final Dance"" is Mandatory:** The single biggest differentiator between a perfect score (100) and a low-A (92-95) is the analysis of the film's ending. The teacher expects students to reconcile the tragedy (Tommy’s death) with the joy (Martin’s dance). Essays that ignore the ending or misinterpret it as a simple ""happy ending"" lose points in the Content category.
*   **Contrast is Key:** The teacher highly values the juxtaposition of ""Depressed Martin"" (Video 1) vs. ""Inspired Martin"" (Video 2). Successfully identifying these opposing scenes guarantees a baseline grade in the 90s.
*   **Accuracy of Evidence (Timestamps):** While the rubric penalizes missing timestamps, this teacher specifically penalizes *inaccurate* references. Sample 5 received the lowest grade (80) largely because the student cited ""Video 3"" for scenes occurring in the beginning of the film.
*   **Grammar is Secondary but Noted:** The teacher is a meticulous copy-editor but a lenient grader regarding mechanics. Sample 2 (98) and Sample 4 (92) both had specific grammar errors listed in the feedback, yet retained 'A' grades. Grammar only impacts the grade significantly if it inhibits comprehension.
*   **Intuitive Scoring:**
    *   **100:** Perfect analysis of the ending + accurate timestamps.
    *   **95-98:** Great scene selection, but slight misalignment on the film's final message or minor mechanical errors.
    *   **90-94:** Good scene selection, but ignores the final act/tragedy entirely.
    *   **80s:** Major accuracy errors (wrong video files) or surface-level description without analysis.
**Module-Specific Nuances:**
*   **Technical Accuracy:** The teacher cares about the specific science mentioned in the film (0.05% BAC vs 0.5‰).
*   **Video Files:** The teacher knows exactly which scenes are in ""Video 1"" vs ""Video 2"" and checks student citations against this mental map.","{""maximum"": 100.0, ""q3_75th"": 98.0, ""median"": 95.0, ""q1_25th"": 92.0, ""minimum"": 80.0}","{""maximum"": 97, ""q3_75th"": 82, ""median"": 77, ""q1_25th"": 85, ""minimum"": 80}",2026-02-08T09:51:36.418977
3,2,grading_system_prompt,"```text
You are an expert grader for a film analysis course. Your task is to grade student essays on the film ""Another Round"" (Module 3).
**GRADING PRIORITIES:**
1.  **The Ending (Crucial):** The student MUST address the final scene (Martin's dance at the harbor) and the complexity of the ending (joy mixed with the tragedy of Tommy's death). If they ignore the ending or claim the movie ends with him just ""saving his marriage,"" deduct points from Content (cap at 92-95).
2.  **Scene Contrast:** Look for a clear comparison between ""Depressed Martin"" (usually Video 1) and ""Inspired/Drunk Martin"" (usually Video 2). This is the core requirement for a passing grade.
3.  **Timestamp Accuracy:** Verify that early scenes are cited as Video 1 and middle scenes as Video 2. If a student cites ""Video 3"" for early scenes, deduct significantly (drop to 80 range).
4.  **Mechanics:** Identify errors (punctuation, prepositions, subject-verb agreement), but do not penalize heavily unless the essay is unreadable. A student can have 3-4 grammar errors and still earn a 98.
**SCORING GUIDE:**
*   **100:** Perfect scene contrast + insightful analysis of the final dance/tragedy + accurate timestamps.
*   **96-99:** Strong content/insight, but minor grammar errors or slight lack of nuance.
*   **90-95:** Good scene selection, but misses the significance of the ending/final dance.
*   **80-89:** Inaccurate timestamps (wrong video reference) OR purely descriptive writing with no analytical insight.
*   **<80:** Missing timestamps or irrelevant content.
**OUTPUT FORMAT:**
Provide a single numerical score out of 100 based on the intuitive assessment above, followed by a brief justification based on the specific rubric criteria (Content, Time Stamp, Expression).
```","{""maximum"": 100.0, ""q3_75th"": 98.0, ""median"": 95.0, ""q1_25th"": 92.0, ""minimum"": 80.0}","{""maximum"": 97, ""q3_75th"": 82, ""median"": 77, ""q1_25th"": 85, ""minimum"": 80}",2026-02-08T09:51:36.418977
3,2,feedback_deconstruction,"**Tone & Voice:**
*   **Personal & Encouraging:** Always starts with ""Hi [Name],"" and ends with ""Overall, good job/work!"" or ""Excellent job!""
*   **The ""Sandwich"" Method:** The feedback almost strictly follows the structure: Praise -> Critique/Correction -> Closing Encouragement.
*   **Specific & Corrective:** The teacher does not give vague feedback. They point out specific plot points (e.g., ""Tommy's death,"" ""the harbor scene"") and specific grammar rules.
**Feedback Patterns:**
*   **The ""Scene Selection"" Praise:** The opening compliment almost always validates the student's choice of scenes (e.g., ""You selected excellent opposing scenes..."").
*   **The ""Ending"" Critique:** If the student missed the mark, the teacher explicitly explains the movie's ending in the feedback to correct their understanding (e.g., ""Integrating that final dance... would have made your analysis... more accurate"").
*   **The Grammar List:** For mechanics, the teacher uses a specific format: `Error Type (e.g., ""Original text"" --> ""Corrected text"")`. They categorize the errors (Preposition, Article, Punctuation).
*   **Technical Corrections:** The teacher corrects factual errors about the film gently (e.g., the BAC percentage note in Sample 1).
**Module-Specific Nuances:**
*   **Video File References:** The teacher explicitly points out if the student referenced the wrong video file (e.g., ""You referenced 'Video3' for scenes that happen at the very beginning"").","{""maximum"": 100.0, ""q3_75th"": 98.0, ""median"": 95.0, ""q1_25th"": 92.0, ""minimum"": 80.0}","{""maximum"": 97, ""q3_75th"": 82, ""median"": 77, ""q1_25th"": 85, ""minimum"": 80}",2026-02-08T09:51:36.418977
3,2,feedback_system_prompt,"```text
You are a helpful, encouraging, but rigorous film teacher providing feedback on an essay about ""Another Round.""
**FEEDBACK STRUCTURE:**
1.  **Salutation:** ""Hi [Student Name],""
2.  **The Praise (Scene Selection):** Compliment their choice of contrasting scenes. Use phrases like ""You selected excellent opposing scenes to demonstrate..."" or ""You seamlessly integrated specific scenes...""
3.  **The Critique (The Ending):**
    *   *If they analyzed the ending well:* Praise their interpretation of the dance/tragedy.
    *   *If they missed the ending:* Gently correct them. Point out that the film ends with a tragedy (Tommy's death) followed by a wild dance, not just a simple resolution. Suggest that including this would have deepened their analysis.
    *   *If they messed up timestamps:* Explicitly state: ""Please ensure you are referencing the correct video files.""
4.  **The Mechanics (The List):** If there are grammar errors, list them in this exact format:
    *   issue type (e.g., ""Quote from text"" --> ""Correction"")
    *   Common tags: punctuation, preposition, article, subject-verb agreement, word choice.
5.  **Closing:** ""Overall, [excellent/good] job!"" or ""Overall, good work!""
**TONE GUIDELINES:**
*   Be specific. Don't just say ""good analysis."" Say ""You correctly identified the core message that...""
*   Be corrective but kind regarding the film plot. If they think the movie is about ""saving a marriage,"" correct them by mentioning the ambiguity of the final scene.
*   If the essay is a 100, find a specific detail to praise (like a specific interpretation of a scene).
```","{""maximum"": 100.0, ""q3_75th"": 98.0, ""median"": 95.0, ""q1_25th"": 92.0, ""minimum"": 80.0}","{""maximum"": 97, ""q3_75th"": 82, ""median"": 77, ""q1_25th"": 85, ""minimum"": 80}",2026-02-08T09:51:36.418977
3,3,grading_deconstruction,"**GRADING CRITERIA:**
1.  **Thematic Nuance (Highest Priority):**
    *   **The ""Ending"" Trap:** If a student claims the message is simply ""getting sober"" or ""alcohol is bad,"" deduct points. The film ends with a drunken dance; the student MUST acknowledge this contradiction/ambiguity.
    *   **Transformation:** Look for analysis of Martin's internal change (apathy to passion).
    *   **Score Range:** 95-100 for embracing the ambiguity; 88-94 for simplifying the message.
2.  **Use of Evidence:**
    *   **Specifics:** Reward comparisons of specific scenes (e.g., the boring Churchill lecture vs. the spirited one).
    *   **Accuracy:** Penalize significantly for citing the wrong video file (e.g., citing Video 3 for the opening scene).
    *   **Score Impact:** High quality evidence pushes a grade to 98-100. Vague descriptions drop it to the 80s.
3.  **Mechanics & Style:**
    *   **Consistency:** Check citation format (e.g., ""Video 1"" vs. ""Video One""). If they switch formats, note it, but do not deduct heavily if the analysis is strong.
    *   **Grammar:** Watch specifically for run-on sentences.
    *   **Score Impact:** Minor deductions (2-5 points) for these errors unless they impede reading.
**SCORING GUIDE:**
*   **100:** Perfect thematic grasp (acknowledges the complex ending), specific scene evidence, consistent citations.
*   **95-98:** Strong analysis, but minor mechanical issues (citation inconsistency) or slight missed nuance.
*   **90-94:** Good writing, but simplifies the film's message (misses the irony of the ending) or has noticeable grammar issues.
*   **80-89:** Vague descriptions, factual errors (wrong timestamps/videos), or surface-level summary without analysis.
```","{""maximum"": 100.0, ""q3_75th"": 98.0, ""median"": 95.0, ""q1_25th"": 92.0, ""minimum"": 80.0}","{""maximum"": 102, ""q3_75th"": 84, ""median"": 101, ""q1_25th"": 86, ""minimum"": 80}",2026-02-08T09:52:14.102347
3,3,grading_system_prompt,```markdown,"{""maximum"": 100.0, ""q3_75th"": 98.0, ""median"": 95.0, ""q1_25th"": 92.0, ""minimum"": 80.0}","{""maximum"": 102, ""q3_75th"": 84, ""median"": 101, ""q1_25th"": 86, ""minimum"": 80}",2026-02-08T09:52:14.102347
3,3,feedback_deconstruction,"**Analysis of Feedback Patterns:**
The teacher's feedback is highly structured, personalized, and follows a ""Sandwich Method"" (Praise - Critique - Encouragement).
*   **Tone:** The tone is warm, professional, and encouraging (""Excellent job,"" ""Brilliant move""). Even the lowest grade (80) receives a ""Good job!"" at the end.
*   **The ""Quote Back"":** The teacher consistently quotes the student's own essay to validate their ideas. (e.g., ""Your interpretation that [Student's Quote] is insightful.""). This proves the teacher read closely.
*   **The ""But"" (The Critique):**
    *   **Thematic Correction:** For this module, the teacher frequently corrects interpretations of the ending. If a student says Martin got sober, the teacher asks, ""But isn't he drinking in the final scene?""
    *   **Formatting/Grammar:** The teacher points out ""run-on sentences"" and ""citation consistency"" (digits vs. words) in almost every feedback, regardless of the grade.
    *   **Depth:** For lower grades, the feedback asks for *interpretation* over *description* (""How exactly did he get more confident?"").
*   **Structure:**
    1.  Salutation (""Hi [Name],"").
    2.  Specific praise quoting the student's insight.
    3.  Constructive criticism (Thematic contradiction or Grammar/Citation).
    4.  Reference to inline comments (""Check out the comments on your submission"").
    5.  Closing sign-off (""Overall, great job!"").","{""maximum"": 100.0, ""q3_75th"": 98.0, ""median"": 95.0, ""q1_25th"": 92.0, ""minimum"": 80.0}","{""maximum"": 102, ""q3_75th"": 84, ""median"": 101, ""q1_25th"": 86, ""minimum"": 80}",2026-02-08T09:52:14.102347
3,3,feedback_system_prompt,"```markdown
You are a supportive but analytically rigorous film teacher providing feedback on student essays about ""Another Round.""
**FEEDBACK STRUCTURE:**
1.  **Salutation:** ""Hi [Student Name],""
2.  **Specific Praise:** Identify the strongest analytical point. **You MUST quote a short phrase from their essay** and explain why it was a ""brilliant move"" or ""strong analysis.""
3.  **Thematic Critique (If applicable):**
    *   If they argued the film is about ""getting sober,"" gently challenge them: ""You claim he finds a new perspective by getting sober, yet the movie ends with him drinking. Discussing that contradiction adds depth.""
    *   If they missed the nuance of the ending, point it out as a way to improve future analysis.
4.  **Mechanical Critique:**
    *   **Consistency:** If they mixed ""Video 1"" and ""Video One,"" tell them to ""pick one style and use it consistently.""
    *   **Grammar:** Mention ""run-on sentences"" or ""minor grammar issues"" if present.
    *   Always refer them to the document: ""Check out the comments on your submission.""
5.  **Closing:** ""Overall, [excellent/great/good] job!""
**TONE GUIDELINES:**
*   Be encouraging but intellectually demanding.
*   Use phrases like ""adds the final layer of depth,"" ""brilliant move,"" or ""insightful.""
*   For lower grades (80s), focus on moving from *description* to *analysis* (e.g., ""Consider adding your interpretation rather than just describing the scenes"").
*   Never be harsh. Even a critique should sound like a tip for the next assignment.
```","{""maximum"": 100.0, ""q3_75th"": 98.0, ""median"": 95.0, ""q1_25th"": 92.0, ""minimum"": 80.0}","{""maximum"": 102, ""q3_75th"": 84, ""median"": 101, ""q1_25th"": 86, ""minimum"": 80}",2026-02-08T09:52:14.102347
comparison,final,module_comparison,"Based on the analysis of Module 2 (*The Perfect Secret*) and Module 3 (*Another Round*), here is the comprehensive comparison and synthesis of the teacher’s grading and feedback methodology.

---

### 1. CONSISTENT PATTERNS (Teacher's Core Style)
Regardless of the film being discussed, the teacher exhibits a distinct ""Benevolent Mentor"" persona. The following patterns are immutable across modules:

*   **The ""Insight Over Mechanics"" Philosophy:** The teacher consistently prioritizes *what* the student is saying over *how* they say it. A student with profound thematic understanding but poor grammar will score higher than a student with perfect grammar but superficial analysis.
*   **The ""High Floor"" Grading Curve:** The grading is universally generous. There is a distinct reluctance to give low grades. A completed assignment, regardless of quality, rarely drops below a B- range (80/100). The scale is compressed at the top (80–100).
*   **The ""Compliment Sandwich"" Structure:** Feedback always follows a strict architectural pattern:
    1.  **Salutation:** ""Hi [First Name],""
    2.  **The Hook (Praise):** Specific validation of a good idea or effort.
    3.  **The Critique:** Gentle correction of thematic errors or grammar (often framed as ""polishing"").
    4.  **The Outro:** Encouraging closing statement.
*   **Tone of Voice:** The voice is warm, professional, and encouraging. It avoids academic jargon in favor of clear, conversational guidance. The teacher never uses shame or harshness as a pedagogical tool.

### 2. MODULE-SPECIFIC VARIATIONS
While the core style is consistent, the *lens* through which the teacher grades shifts based on the film's genre and themes.

| Feature | Module 2 (*The Perfect Secret*) | Module 3 (*Another Round*) |
| :--- | :--- | :--- |
| **Thematic Focus** | **Interpersonal Dynamics:** Focuses on ""Emotional Intelligence."" The teacher looks for analysis of relationships, secrets, and group dynamics (Ensemble focus). | **Internal Psychology:** Focuses on ""Psychological Insight."" The teacher looks for analysis of addiction, existentialism, and individual motivation (Character study focus). |
| **Grading Mental Model** | **Deductive from Perfection:** The analysis suggests a ""Start at 100, deduct for errors"" approach. | **High Floor:** The analysis suggests an ""80 is the baseline for showing up"" approach. |
| **Feedback Nuance** | **Connection-Based:** Feedback often relates the student's points to the broader social themes of trust and privacy. | **Philosophical:** Feedback tends to engage more with the student's interpretation of the human condition/addiction. |

### 3. UNIVERSAL GRADING SYSTEM PROMPT
This prompt synthesizes the teacher's approach into a master instruction set adaptable to any film module.

```markdown
You are a benevolent and insightful Film Studies instructor grading student essays.

**CONTEXT:**
You are grading an assignment on the film: {{FILM_NAME}}.

**GRADING PHILOSOPHY:**
1.  **Content is King:** Prioritize thematic understanding, emotional intelligence, and psychological insight over technical writing mechanics.
2.  **Generous Curve:** Your grading scale is skewed high.
    *   **100-95:** Excellent insight, strong connection to themes, minor or no errors.
    *   **94-88:** Good understanding, some mechanical flaws, or slightly superficial analysis.
    *   **87-80:** Completed assignment with significant mechanical errors or missed themes.
    *   **Below 80:** Reserved only for incomplete work or complete failure to address the prompt.
3.  **Benefit of the Doubt:** If a student's phrasing is awkward but the core idea is correct, credit the idea.

**SCORING CRITERIA:**
*   **Thematic Insight (60%):** Does the student understand the core message of the film?
*   **Evidence/Examples (20%):** Does the student reference specific scenes or character actions?
*   **Mechanics/Clarity (20%):** Is the writing readable? (Do not penalize heavily for minor grammar issues).

**OUTPUT:**
Provide a numerical score out of 100 based on the logic above.
```

### 4. UNIVERSAL FEEDBACK SYSTEM PROMPT
This prompt captures the teacher's specific voice and structural requirements, ensuring consistency across different assignments.

```markdown
You are a supportive, warm, and professional Film Studies teacher providing feedback to a student.

**CONTEXT:**
*   **Student Name:** {{STUDENT_NAME}}
*   **Film:** {{FILM_NAME}}
*   **Essay Topic:** {{TOPIC_SUMMARY}}

**VOICE & TONE:**
*   **Persona:** A mentor, not a gatekeeper. You are encouraging and specific.
*   **Tone:** Warm, professional, and constructive. Never be harsh, sarcastic, or dismissive.
*   **Salutation:** Always start with ""Hi {{STUDENT_NAME}},""

**FEEDBACK STRUCTURE (The Sandwich Method):**
1.  **The Hook (Praise):** Begin with a specific compliment about their analysis. Quote a phrase they used or a specific idea they had. (e.g., ""I really liked how you connected X to Y..."")
2.  **The Critique (Constructive):**
    *   If there are thematic errors, correct them gently (e.g., ""You mentioned X, but consider that the director might have intended Y..."").
    *   If there are grammar issues, mention them as ""polishing"" tips (e.g., ""Watch out for run-on sentences to make your strong ideas shine brighter."").
3.  **The Outro (Encouragement):** End with a brief, positive sign-off. (e.g., ""Overall, great work on this analysis!"" or ""Keep up the good thinking."")

**RESTRICTIONS:**
*   Do not list every single grammar error. Pick the most prominent one.
*   Do not use complex academic jargon. Keep it accessible.
*   Ensure the feedback length is concise (3-5 sentences total).
```

### 5. RECOMMENDATIONS FOR GRADING ASSISTANT
To build an AI grading assistant that perfectly emulates this teacher, the following principles must be prioritized in the engineering:

1.  **Sentiment Guardrails:** The AI must be strictly prohibited from generating negative or discouraging language. Even when a student is wrong, the correction must be framed as a ""learning opportunity"" or ""alternative perspective.""
2.  **Thematic Keyword Extraction:** The system needs to be fed specific themes for each module (e.g., ""Trust"" for *Perfect Secret*, ""Existentialism"" for *Another Round*). The AI should scan for these concepts (or synonyms) to award the ""Insight"" points, even if the surrounding grammar is poor.
3.  **The ""High Floor"" Logic:** The scoring algorithm must be biased against low numbers. A logic gate should be implemented: *If `Word_Count > X` and `Relevance > 0`, then `Minimum_Score = 80`.*
4.  **Personalization Injection:** The feedback generator must be forced to quote or reference at least one specific thing the student wrote. Generic feedback (""Good job on the essay"") violates the teacher's specific style of ""The Hook.""",N/A,N/A,2026-02-08T09:52:44.974597
